0,0.004201045000
100000,0.003991202000
200000,0.004367713000
300000,0.003301099000
400000,0.003611826000
500000,0.005057910000
600000,0.003284239000
700000,0.003312327000
800000,0.003321482000
900000,0.003370039000
1000000,0.006693867000
1100000,0.003319630000
1200000,0.003305295000
1300000,0.003323075000
1400000,0.003251328000
1500000,0.003249697000
1600000,0.003319749000
1700000,0.003265515000
1800000,0.003247719000
1900000,0.003328864000
2000000,0.010451878000
2100000,0.003339944000
2200000,0.003327736000
2300000,0.003259062000
2400000,0.003342035000
2500000,0.003324051000
2600000,0.003382399000
2700000,0.003284258000
2800000,0.003339567000
2900000,0.003352435000
3000000,0.003287114000
3100000,0.003377556000
3200000,0.003287980000
3300000,0.003279972000
3400000,0.003373910000
3500000,0.003291028000
3600000,0.003387998000
3700000,0.003332220000
3800000,0.003247399000
3900000,0.003297537000
4000000,0.003273507000
4100000,0.017374890000
4200000,0.003471149000
4300000,0.003291256000
4400000,0.003291138000
4500000,0.003261937000
4600000,0.003288908000
4700000,0.003437602000
4800000,0.003254946000
4900000,0.003332628000
5000000,0.003270202000
5100000,0.003288626000
5200000,0.003368054000
5300000,0.003268097000
5400000,0.003308745000
5500000,0.003301863000
5600000,0.003280781000
5700000,0.003369785000
5800000,0.003291504000
5900000,0.003275472000
6000000,0.003340570000
6100000,0.003261903000
6200000,0.003367897000
6300000,0.003314322000
6400000,0.003296635000
6500000,0.003473747000
6600000,0.003306294000
6700000,0.003397654000
6800000,0.003359178000
6900000,0.003253876000
7000000,0.003289141000
7100000,0.003255915000
7200000,0.003400465000
7300000,0.003336931000
7400000,0.003282431000
7500000,0.003264803000
7600000,0.003267092000
7700000,0.003378071000
7800000,0.003386300000
7900000,0.003272411000
8000000,0.003306088000
8100000,0.003427552000
8200000,0.003484937000
8300000,0.032165226000
8400000,0.003460349000
8500000,0.003429307000
8600000,0.003447712000
8700000,0.003518245000
8800000,0.003455888000
8900000,0.003459046000
9000000,0.003412694000
9100000,0.003370489000
9200000,0.003439756000
9300000,0.003434202000
9400000,0.003425272000
9500000,0.003498159000
9600000,0.003380106000
9700000,0.003400690000
9800000,0.003422280000
9900000,0.003337628000
10000000,0.003325635000
10100000,0.003517704000
10200000,0.003481045000
10300000,0.003470540000
10400000,0.003406044000
10500000,0.003431633000
10600000,0.003385920000
10700000,0.003355244000
10800000,0.003535431000
10900000,0.003337115000
11000000,0.003458756000
11100000,0.003403918000
11200000,0.003437518000
11300000,0.003372813000
11400000,0.003387270000
11500000,0.003383191000
11600000,0.003392593000
11700000,0.003532109000
11800000,0.003340934000
11900000,0.003353567000
12000000,0.003520619000
12100000,0.003591444000
12200000,0.003455898000
12300000,0.003485577000
12400000,0.003475056000
12500000,0.003511900000
12600000,0.003469113000
12700000,0.003440925000
12800000,0.003435574000
12900000,0.003379643000
13000000,0.003395650000
13100000,0.003520199000
13200000,0.003388298000
13300000,0.003407637000
13400000,0.003382379000
13500000,0.003402703000
13600000,0.003411892000
13700000,0.003457268000
13800000,0.003444064000
13900000,0.003429959000
14000000,0.003668859000
14100000,0.003450821000
14200000,0.003551852000
14300000,0.003416137000
14400000,0.003412935000
14500000,0.003381448000
14600000,0.003537841000
14700000,0.003546935000
14800000,0.003415261000
14900000,0.003406903000
15000000,0.003435031000
15100000,0.003498889000
15200000,0.003549196000
15300000,0.003405156000
15400000,0.003436364000
15500000,0.003460330000
15600000,0.003404287000
15700000,0.003445765000
15800000,0.003425374000
15900000,0.003461717000
16000000,0.003441744000
16100000,0.003407739000
16200000,0.003399110000
16300000,0.003502128000
16400000,0.003611959000
16500000,0.003415069000
16600000,0.003403360000
16700000,0.115042314000
16800000,0.003405868000
16900000,0.003392102000
17000000,0.003404155000
17100000,0.003455424000
17200000,0.003624258000
17300000,0.003413052000
17400000,0.003385252000
17500000,0.003454934000
17600000,0.003525969000
17700000,0.003466372000
17800000,0.003313670000
17900000,0.003423214000
18000000,0.003369924000
18100000,0.003516523000
18200000,0.003435709000
18300000,0.003256774000
18400000,0.003407942000
18500000,0.003456240000
18600000,0.003417107000
18700000,0.003447275000
18800000,0.003272590000
18900000,0.003455260000
19000000,0.003422865000
19100000,0.003404445000
19200000,0.003405534000
19300000,0.003345736000
19400000,0.003400089000
19500000,0.003382036000
19600000,0.003416151000
19700000,0.003624874000
19800000,0.003487438000
19900000,0.003519933000
20000000,0.003452734000
20100000,0.003451536000
20200000,0.003474730000
20300000,0.003688015000
20400000,0.003414404000
20500000,0.003356607000
20600000,0.003397425000
20700000,0.003299392000
20800000,0.003538352000
20900000,0.003351432000
21000000,0.003324236000
21100000,0.003447798000
21200000,0.003299702000
21300000,0.003548128000
21400000,0.003273693000
21500000,0.003381063000
21600000,0.003319927000
21700000,0.003333314000
21800000,0.003479107000
21900000,0.003276462000
22000000,0.003409982000
22100000,0.003367144000
22200000,0.003375818000
22300000,0.003472793000
22400000,0.003280142000
22500000,0.003411236000
22600000,0.003382606000
22700000,0.003318849000
22800000,0.003418923000
22900000,0.003403022000
23000000,0.003415277000
23100000,0.003372225000
23200000,0.003303763000
23300000,0.003413986000
23400000,0.003255260000
23500000,0.003346832000
23600000,0.003273190000
23700000,0.003323303000
23800000,0.003265750000
23900000,0.003274133000
24000000,0.003344058000
24100000,0.003304135000
24200000,0.003267054000
24300000,0.003242611000
24400000,0.003232441000
24500000,0.003347963000
24600000,0.003302264000
24700000,0.003247773000
24800000,0.003244401000
24900000,0.003229130000
25000000,0.003323791000
25100000,0.003299588000
25200000,0.003254033000
25300000,0.003223239000
25400000,0.003249292000
25500000,0.003354522000
25600000,0.003276785000
25700000,0.003258602000
25800000,0.003254066000
25900000,0.003285001000
26000000,0.003261181000
26100000,0.003397367000
26200000,0.003222690000
26300000,0.003255200000
26400000,0.003252650000
26500000,0.003265789000
26600000,0.003350273000
26700000,0.003229853000
26800000,0.003246780000
26900000,0.003219371000
27000000,0.003224030000
27100000,0.003449348000
27200000,0.003272132000
27300000,0.003222830000
27400000,0.003232766000
27500000,0.003220167000
27600000,0.003361685000
27700000,0.003246152000
27800000,0.003267688000
27900000,0.003262059000
28000000,0.003298227000
28100000,0.003369820000
28200000,0.003256595000
28300000,0.003253217000
28400000,0.003271514000
28500000,0.003301693000
28600000,0.003337228000
28700000,0.003632069000
28800000,0.003430774000
28900000,0.003405831000
29000000,0.003393026000
29100000,0.003297158000
29200000,0.003230539000
29300000,0.003273201000
29400000,0.003279889000
29500000,0.003306127000
29600000,0.003346860000
29700000,0.003279621000
29800000,0.003243110000
29900000,0.003259908000
30000000,0.003303265000
30100000,0.003505192000
30200000,0.003251187000
30300000,0.003237483000
30400000,0.003248978000
30500000,0.003256748000
30600000,0.003374656000
30700000,0.003270172000
30800000,0.003245096000
30900000,0.003244447000
31000000,0.003271873000
31100000,0.003318387000
31200000,0.003265837000
31300000,0.003245032000
31400000,0.003235541000
31500000,0.003272354000
31600000,0.003325206000
31700000,0.003277444000
31800000,0.003239304000
31900000,0.003335706000
32000000,0.003334415000
32100000,0.003325750000
32200000,0.003268097000
32300000,0.003265284000
32400000,0.003275977000
32500000,0.003711512000
32600000,0.003362863000
32700000,0.003278228000
